name,hex,link
vert céladon,#83a697,https://fr.wiktionary.org/wiki/vert_c%C3%A9ladon
vert céleri,#e4ecd4,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert d'eau,#a9e2d8,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert de Hooker,#1b4f08,https://fr.wiktionary.org/wiki/vert_de_Hooker
vert de chrome,#18391e,https://fr.wiktionary.org/wiki/vert_de_chrome
vert de gris,#95a595,https://fr.wiktionary.org/wiki/vert_de_gris
vert de vessie,#22780f,https://fr.wiktionary.org/wiki/vert_de_vessie
vert doré,#bcb34c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert du Tyrol,#406a3a,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert du marais,#a6a75d,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert d’eau,#b0f2b6,https://fr.wiktionary.org/wiki/vert_d%E2%80%99eau
vert empire,#00561b,https://fr.wiktionary.org/wiki/vert_empire
vert estragon,#aebf79,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert eucalyptus,#4d8361,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert fenouil,#8da675,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert figuier,#5e6b47,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert fougère,#69885a,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert fruits confits,#056517,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert galet,#c4cdac,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert gazon,#3a9d23,https://fr.wiktionary.org/w/index.php?title=vert_gazon&action=edit&redlink=1
vert glacier,#6fae9f,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert golf,#189065,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert herbe,#3a9d23,https://fr.wiktionary.org/w/index.php?title=vert_herbe&action=edit&redlink=1
vert herbes de Provence,#b89d64,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert impérial,#00561b,https://fr.wiktionary.org/w/index.php?title=vert_imp%C3%A9rial&action=edit&redlink=1
vert jade,#87e990,https://fr.wiktionary.org/w/index.php?title=vert_jade&action=edit&redlink=1
vert kaki,#798933,https://fr.wiktionary.org/w/index.php?title=vert_kaki&action=edit&redlink=1
vert lichen,#85c17e,https://fr.wiktionary.org/wiki/vert_lichen
vert lierre,#044d33,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert lime,#9efd38,https://fr.wiktionary.org/w/index.php?title=vert_lime&action=edit&redlink=1
vert malachite,#1fa055,https://fr.wiktionary.org/w/index.php?title=vert_malachite&action=edit&redlink=1
vert malachite clair,#a7cdaf,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert menthe,#16b84e,https://fr.wiktionary.org/w/index.php?title=vert_menthe&action=edit&redlink=1
vert menthe à l'eau,#1b9d6b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert menthe à l’eau,#54f98d,https://fr.wiktionary.org/w/index.php?title=vert_menthe_%C3%A0_l%E2%80%99eau&action=edit&redlink=1
vert militaire,#596643,https://fr.wiktionary.org/w/index.php?title=vert_militaire&action=edit&redlink=1
vert mousse,#679f5a,https://fr.wiktionary.org/w/index.php?title=vert_mousse&action=edit&redlink=1
vert mousse de chêne,#4c5826,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert mousse dorée,#72843c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert mélèze,#386f48,https://fr.wiktionary.org/w/index.php?title=vert_m%C3%A9l%C3%A8ze&action=edit&redlink=1
vert olive,#708d23,https://fr.wiktionary.org/wiki/vert_olive
vert olivier,#5f6648,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert opaline,#97dfc6,https://fr.wiktionary.org/w/index.php?title=vert_opaline&action=edit&redlink=1
vert perroquet,#3af24b,https://fr.wiktionary.org/wiki/vert_perroquet
vert perruche,#628a28,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert peuplier,#c4decc,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert pin,#01796f,https://fr.wiktionary.org/wiki/vert_pin
vert pinède,#338362,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert pistache,#bef574,https://fr.wiktionary.org/wiki/vert_pistache
vert poireau,#4ca66b,https://fr.wiktionary.org/w/index.php?title=vert_poireau&action=edit&redlink=1
vert pomme,#34c924,https://fr.wiktionary.org/wiki/vert_pomme
vert pousse de bambou,#d7edcc,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert prairie,#57d53b,https://fr.wiktionary.org/w/index.php?title=vert_prairie&action=edit&redlink=1
vert prasin,#4ca66b,https://fr.wiktionary.org/w/index.php?title=vert_prasin&action=edit&redlink=1
vert printemps,#00fe7e,https://fr.wiktionary.org/w/index.php?title=vert_printemps&action=edit&redlink=1
vert prés,#57d53b,https://fr.wiktionary.org/w/index.php?title=vert_pr%C3%A9s&action=edit&redlink=1
vert pâle,#a2d6ad,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert rizière,#88ba91,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert romarin,#728256,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert résine,#b9b982,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert sapin,#095228,https://fr.wiktionary.org/w/index.php?title=vert_sapin&action=edit&redlink=1
vert sauge,#689d71,https://fr.wiktionary.org/w/index.php?title=vert_sauge&action=edit&redlink=1
vert scarabée,#71935c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert serpent,#65a57d,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert smaragdin,#01d758,https://fr.wiktionary.org/w/index.php?title=vert_smaragdin&action=edit&redlink=1
vert sous-bois,#424d21,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert steppe,#bfa671,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert tendre,#b9d7c0,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert tilleul,#a5d152,https://fr.wiktionary.org/w/index.php?title=vert_tilleul&action=edit&redlink=1
vert treillis,#969e7e,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert turquoise,#1ffed8,https://fr.wiktionary.org/w/index.php?title=vert_turquoise&action=edit&redlink=1
vert tweed,#9ca482,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert émeraude,#01d758,https://fr.wiktionary.org/w/index.php?title=vert_%C3%A9meraude&action=edit&redlink=1
vert épicéa,#508b7d,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert épinard,#175732,https://fr.wiktionary.org/w/index.php?title=vert_%C3%A9pinard&action=edit&redlink=1
vert étang,#396f52,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
verveine,#738b5b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
verveine rose,#e24874,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vieil or,#ce9124,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vieux Rose,#e2a099,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vin de framboise,#c96b70,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
violet,#8806ce,https://fr.wiktionary.org/wiki/violet
violet d’évêque,#723e64,https://fr.wiktionary.org/wiki/violet_d%E2%80%99%C3%A9v%C3%AAque
violet foncé,#633666,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
violet pastel,#dbb3cb,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
violet pourpre,#946083,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
violette,#803a6b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
violine,#a10684,https://fr.wiktionary.org/wiki/violine
viride,#40826d,https://fr.wiktionary.org/wiki/viride
vison,#653919,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
zinzolin,#6c0277,https://fr.wiktionary.org/wiki/zinzolin
ébène,#000000,https://fr.wiktionary.org/wiki/%C3%A9b%C3%A8ne
écarlate,#ed0000,https://fr.wiktionary.org/wiki/%C3%A9carlate
écru,#fefee0,https://fr.wiktionary.org/wiki/%C3%A9cru
émeraude,#01d758,https://fr.wiktionary.org/wiki/%C3%A9meraude
étain,#ededed,https://fr.wiktionary.org/wiki/%C3%A9tain
étain oxydé,#bababa,https://fr.wiktionary.org/wiki/%C3%A9tain_oxyd%C3%A9
