name,hex,link
Vert Basilic,#587141,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Bouteille,#096a09,https://fr.wiktionary.org/wiki/vert_bouteille
Vert Brin d'Herbe,#47a72f,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Bronze,#aa8f56,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Bronze Clair,#bd9b51,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Buis,#405230,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Cactus,#888d33,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Canard,#559392,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Cardamome,#ccb784,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Cendré,#889268,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Chartreuse,#c2f732,https://fr.wiktionary.org/wiki/vert_chartreuse
Vert Chinois,#347d75,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Chêne Liège,#8d784b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Clair,#90c0b4,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Coeur de Laitue,#ccd9b1,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Criquet,#a7ae38,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Cyprès,#2c6a45,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Céladon,#83a697,https://fr.wiktionary.org/wiki/vert_c%C3%A9ladon
Vert Céleri,#e4ecd4,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Doré,#bcb34c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Emeraude,#01d758,https://fr.wiktionary.org/w/index.php?title=vert_%C3%A9meraude&action=edit&redlink=1
Vert Empire,#00561b,https://fr.wiktionary.org/wiki/vert_empire
Vert Epicéa,#508b7d,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Epinard,#175732,https://fr.wiktionary.org/w/index.php?title=vert_%C3%A9pinard&action=edit&redlink=1
Vert Estragon,#aebf79,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Etang,#396f52,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Eucalyptus,#4d8361,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Fenouil,#8da675,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Figuier,#5e6b47,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Forêt Noire,#174923,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Fougère,#69885a,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Fruits Confits,#056517,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Galet,#c4cdac,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Gazon,#3a9d23,https://fr.wiktionary.org/w/index.php?title=vert_gazon&action=edit&redlink=1
Vert Glacier,#6fae9f,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Golf,#189065,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Herbe,#3a9d23,https://fr.wiktionary.org/w/index.php?title=vert_herbe&action=edit&redlink=1
Vert Herbes de Provence,#b89d64,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Impérial,#00561b,https://fr.wiktionary.org/w/index.php?title=vert_imp%C3%A9rial&action=edit&redlink=1
Vert Jade,#87e990,https://fr.wiktionary.org/w/index.php?title=vert_jade&action=edit&redlink=1
Vert Kaki,#798933,https://fr.wiktionary.org/w/index.php?title=vert_kaki&action=edit&redlink=1
Vert Lichen,#85c17e,https://fr.wiktionary.org/wiki/vert_lichen
Vert Lierre,#044d33,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Lime,#9efd38,https://fr.wiktionary.org/w/index.php?title=vert_lime&action=edit&redlink=1
Vert Malachite,#1fa055,https://fr.wiktionary.org/w/index.php?title=vert_malachite&action=edit&redlink=1
Vert Malachite Clair,#a7cdaf,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Menthe,#16b84e,https://fr.wiktionary.org/w/index.php?title=vert_menthe&action=edit&redlink=1
Vert Menthe à l'Eau,#54f98d,https://fr.wiktionary.org/w/index.php?title=vert_menthe_%C3%A0_l%E2%80%99eau&action=edit&redlink=1
Vert Militaire,#596643,https://fr.wiktionary.org/w/index.php?title=vert_militaire&action=edit&redlink=1
Vert Mousse,#679f5a,https://fr.wiktionary.org/w/index.php?title=vert_mousse&action=edit&redlink=1
Vert Mousse Dorée,#72843c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Mousse de Chêne,#4c5826,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Mélèze,#386f48,https://fr.wiktionary.org/w/index.php?title=vert_m%C3%A9l%C3%A8ze&action=edit&redlink=1
Vert Nil,#a6c298,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Noël,#156f49,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Olive,#708d23,https://fr.wiktionary.org/wiki/vert_olive
Vert Olivier,#5f6648,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Opaline,#97dfc6,https://fr.wiktionary.org/w/index.php?title=vert_opaline&action=edit&redlink=1
Vert Perroquet,#3af24b,https://fr.wiktionary.org/wiki/vert_perroquet
Vert Perruche,#628a28,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Peuplier,#c4decc,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Pin,#01796f,https://fr.wiktionary.org/wiki/vert_pin
Vert Pinède,#338362,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Pistache,#bef574,https://fr.wiktionary.org/wiki/vert_pistache
Vert Poireau,#4ca66b,https://fr.wiktionary.org/w/index.php?title=vert_poireau&action=edit&redlink=1
Vert Pomme,#34c924,https://fr.wiktionary.org/wiki/vert_pomme
Vert Pousse de Bambou,#d7edcc,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Prairie,#57d53b,https://fr.wiktionary.org/w/index.php?title=vert_prairie&action=edit&redlink=1
Vert Prasin,#4ca66b,https://fr.wiktionary.org/w/index.php?title=vert_prasin&action=edit&redlink=1
Vert Printemps,#00fe7e,https://fr.wiktionary.org/w/index.php?title=vert_printemps&action=edit&redlink=1
Vert Prés,#57d53b,https://fr.wiktionary.org/w/index.php?title=vert_pr%C3%A9s&action=edit&redlink=1
Vert Pâle,#a2d6ad,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Rizière,#88ba91,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Romarin,#728256,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Résine,#b9b982,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Sapin,#095228,https://fr.wiktionary.org/w/index.php?title=vert_sapin&action=edit&redlink=1
Vert Sauge,#689d71,https://fr.wiktionary.org/w/index.php?title=vert_sauge&action=edit&redlink=1
Vert Scarabée,#71935c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Serpent,#65a57d,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Smaragdin,#01d758,https://fr.wiktionary.org/w/index.php?title=vert_smaragdin&action=edit&redlink=1
Vert Sous-Bois,#424d21,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Steppe,#bfa671,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Tendre,#b9d7c0,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Tilleul,#a5d152,https://fr.wiktionary.org/w/index.php?title=vert_tilleul&action=edit&redlink=1
Vert Treillis,#969e7e,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Turquoise,#1ffed8,https://fr.wiktionary.org/w/index.php?title=vert_turquoise&action=edit&redlink=1
Vert Tweed,#9ca482,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Véronèse,#5a6521,https://fr.wiktionary.org/wiki/vert_V%C3%A9ron%C3%A8se
Vert d'Eau,#b0f2b6,https://fr.wiktionary.org/wiki/vert_d%E2%80%99eau
Vert de Chrome,#18391e,https://fr.wiktionary.org/wiki/vert_de_chrome
Vert de Gris,#95a595,https://fr.wiktionary.org/wiki/vert_de_gris
Vert de Hooker,#1b4f08,https://fr.wiktionary.org/wiki/vert_de_Hooker
Vert de Vessie,#22780f,https://fr.wiktionary.org/wiki/vert_de_vessie
Vert du Marais,#a6a75d,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert du Tyrol,#406a3a,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Verveine,#738b5b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Verveine Rose,#e24874,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vieil or,#ce9124,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vieux Rose,#e2a099,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vin de Framboise,#c96b70,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Violet,#8806ce,https://fr.wiktionary.org/wiki/violet
Violet Foncé,#633666,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Violet Pastel,#dbb3cb,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Violet Pourpre,#946083,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Violet d'Evêque,#723e64,https://fr.wiktionary.org/wiki/violet_d%E2%80%99%C3%A9v%C3%AAque
Violette,#803a6b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Violine,#a10684,https://fr.wiktionary.org/wiki/violine
Viride,#40826d,https://fr.wiktionary.org/wiki/viride
Vison,#653919,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Zinzolin,#6c0277,https://fr.wiktionary.org/wiki/zinzolin
